
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
D4:D7:48:B1:B5:11, 2016-12-15 03:43:28, 2016-12-15 03:43:57,  6,  54, WPA2WPA , CCMP TKIP,PSK, -35,       11,        0,   0.  0.  0.  0,   8, Student5, 
D4:D7:48:B1:B5:15, 2016-12-15 03:43:28, 2016-12-15 03:43:52,  6,  54, WPA2WPA , CCMP TKIP,PSK, -35,       13,        0,   0.  0.  0.  0,   9, UAHEvents, 
D4:D7:48:B1:B5:14, 2016-12-15 03:43:28, 2016-12-15 03:43:57,  6,  54, WPA2WPA , CCMP TKIP,PSK, -35,        9,        0,   0.  0.  0.  0,  10, research10, 
D4:D7:48:B1:B5:12, 2016-12-15 03:43:28, 2016-12-15 03:43:57,  6,  54, WPA2WPA , CCMP TKIP,PSK, -35,       10,        0,   0.  0.  0.  0,   8, Faculty5, 
D4:D7:48:B1:B5:13, 2016-12-15 03:43:28, 2016-12-15 03:43:57,  6,  54, WPA2WPA , CCMP TKIP,PSK, -35,        8,        0,   0.  0.  0.  0,   6, Staff5, 
D4:D7:48:B1:B5:10, 2016-12-15 03:43:32, 2016-12-15 03:43:57,  6,  54, WPA2WPA , CCMP TKIP,PSK, -35,        9,        0,   0.  0.  0.  0,   6, Guest5, 
D4:D7:48:D9:16:96, 2016-12-15 03:43:24, 2016-12-15 03:43:58,  1,  54, WPA2, CCMP, MGT, -35,       13,        0,   0.  0.  0.  0,   7, eduroam, 
D4:D7:48:D9:12:70, 2016-12-15 03:43:24, 2016-12-15 03:43:57,  1,  54, WPA2WPA , CCMP TKIP,PSK, -28,       13,        0,   0.  0.  0.  0,   6, Guest5, 
D4:D7:48:D9:12:71, 2016-12-15 03:43:24, 2016-12-15 03:43:58,  1,  54, WPA2WPA , CCMP TKIP,PSK, -28,       18,        0,   0.  0.  0.  0,   8, Student5, 
D4:D7:48:D9:12:73, 2016-12-15 03:43:24, 2016-12-15 03:43:58,  1,  54, WPA2WPA , CCMP TKIP,PSK, -28,       17,        0,   0.  0.  0.  0,   6, Staff5, 
D4:D7:48:D9:12:74, 2016-12-15 03:43:24, 2016-12-15 03:43:57,  1,  54, WPA2WPA , CCMP TKIP,PSK, -28,       17,        0,   0.  0.  0.  0,  10, research10, 
D4:D7:48:D9:12:72, 2016-12-15 03:43:24, 2016-12-15 03:43:57,  1,  54, WPA2WPA , CCMP TKIP,PSK, -27,       13,        0,   0.  0.  0.  0,   8, Faculty5, 
D4:D7:48:D9:12:75, 2016-12-15 03:43:24, 2016-12-15 03:43:58,  1,  54, WPA2WPA , CCMP TKIP,PSK, -28,       14,        0,   0.  0.  0.  0,   9, UAHEvents, 
D4:D7:48:D9:12:76, 2016-12-15 03:43:24, 2016-12-15 03:43:57,  1,  54, WPA2, CCMP, MGT, -28,       15,        0,   0.  0.  0.  0,   7, eduroam, 
D4:D7:48:80:BE:22, 2016-12-15 03:43:27, 2016-12-15 03:43:56, 11,  54, WPA2WPA , CCMP TKIP,PSK, -22,       10,        0,   0.  0.  0.  0,   8, Faculty5, 
D4:D7:48:80:BE:21, 2016-12-15 03:43:32, 2016-12-15 03:43:57, 11,  54, WPA2WPA , CCMP TKIP,PSK, -23,        8,        0,   0.  0.  0.  0,   8, Student5, 
D4:D7:48:80:BE:25, 2016-12-15 03:43:27, 2016-12-15 03:43:56, 11,  54, WPA2WPA , CCMP TKIP,PSK, -23,       14,        0,   0.  0.  0.  0,   9, UAHEvents, 
D4:D7:48:80:BE:23, 2016-12-15 03:43:27, 2016-12-15 03:43:56, 11,  54, WPA2WPA , CCMP TKIP,PSK, -22,       12,        0,   0.  0.  0.  0,   6, Staff5, 
